campaign,estimate,se,lb,ub,estimate_att,se_att,lb_att,ub_att,term,n_boots,raw_estimate,raw_estimate_se,raw_estimate_att,raw_estimate_se_att,outcome,threshold,dv,prop_reached,obs,reach
R1,-0.0332571415,0.0190907115,-0.0703992989,0.0042342441,-0.0648034713561964,0.037199359898675,-0.1371771218,0.0082506705,conditionC,5000,-0.0327191667354778,0.0191241283345567,-0.063755196288928,0.037264474541225,count,60,pc1,0.5132,1,0.5132
R2,-0.0376174892,0.0256904247,-0.0882703527,0.0122429127,-0.0585121934982112,0.0399602188520765,-0.1373002842,0.0190432613,conditionC,5000,-0.0375446889311267,0.0256128131856904,-0.0583989561846737,0.0398394978778821,count,60,hashtag,0.6429,2,0.6429
R3,-0.0453132488,0.0253135646,-0.0971557623,0.0047167724,-0.0724548269907259,0.0404757988487368,-0.1553497958,0.007542009,conditionC,5000,-0.0457658187561832,0.0257929029324815,-0.0731784757853905,0.041242249652193,count,60,pc1,0.6254,3,0.6254
